"order";"family";"feature";"data_set";"tolerance"
13;"Diagnostics-interpolated image";"Voxel dimension x";"case_1";0.000142287998545104
13;"Diagnostics-interpolated image";"Voxel dimension x";"case_2";0
13;"Diagnostics-interpolated image";"Voxel dimension x";"case_3";0
13;"Diagnostics-interpolated image";"Voxel dimension x";"case_4";0
13;"Diagnostics-interpolated image";"Voxel dimension x";"case_5";0
14;"Diagnostics-interpolated image";"Voxel dimension y";"case_1";0.000174735513303836
14;"Diagnostics-interpolated image";"Voxel dimension y";"case_2";0
14;"Diagnostics-interpolated image";"Voxel dimension y";"case_3";0
14;"Diagnostics-interpolated image";"Voxel dimension y";"case_4";0
14;"Diagnostics-interpolated image";"Voxel dimension y";"case_5";0
15;"Diagnostics-interpolated image";"Voxel dimension z";"case_1";0
15;"Diagnostics-interpolated image";"Voxel dimension z";"case_2";0
15;"Diagnostics-interpolated image";"Voxel dimension z";"case_3";0
15;"Diagnostics-interpolated image";"Voxel dimension z";"case_4";0
15;"Diagnostics-interpolated image";"Voxel dimension z";"case_5";0
16;"Diagnostics-interpolated image";"Mean intensity";"case_1";2.10262489318848
16;"Diagnostics-interpolated image";"Mean intensity";"case_2";1.97223739624023
16;"Diagnostics-interpolated image";"Mean intensity";"case_3";1.97226219177246
16;"Diagnostics-interpolated image";"Mean intensity";"case_4";1.97226219177246
16;"Diagnostics-interpolated image";"Mean intensity";"case_5";1.97231178283691
17;"Diagnostics-interpolated image";"Minimum intensity";"case_1";0
17;"Diagnostics-interpolated image";"Minimum intensity";"case_2";0
17;"Diagnostics-interpolated image";"Minimum intensity";"case_3";0
17;"Diagnostics-interpolated image";"Minimum intensity";"case_4";0
17;"Diagnostics-interpolated image";"Minimum intensity";"case_5";1.0625
18;"Diagnostics-interpolated image";"Maximum intensity";"case_1";19.175
18;"Diagnostics-interpolated image";"Maximum intensity";"case_2";22.375
18;"Diagnostics-interpolated image";"Maximum intensity";"case_3";20.1
18;"Diagnostics-interpolated image";"Maximum intensity";"case_4";20.1
18;"Diagnostics-interpolated image";"Maximum intensity";"case_5";24.275
19;"Diagnostics-initial ROI";"Int. mask dimension x";"case_1";0
19;"Diagnostics-initial ROI";"Int. mask dimension x";"case_2";0
19;"Diagnostics-initial ROI";"Int. mask dimension x";"case_3";0
19;"Diagnostics-initial ROI";"Int. mask dimension x";"case_4";0
19;"Diagnostics-initial ROI";"Int. mask dimension x";"case_5";0
20;"Diagnostics-initial ROI";"Int. mask dimension y";"case_1";0
20;"Diagnostics-initial ROI";"Int. mask dimension y";"case_2";0
20;"Diagnostics-initial ROI";"Int. mask dimension y";"case_3";0
20;"Diagnostics-initial ROI";"Int. mask dimension y";"case_4";0
20;"Diagnostics-initial ROI";"Int. mask dimension y";"case_5";0
21;"Diagnostics-initial ROI";"Int. mask dimension z";"case_1";0
21;"Diagnostics-initial ROI";"Int. mask dimension z";"case_2";0
21;"Diagnostics-initial ROI";"Int. mask dimension z";"case_3";0
21;"Diagnostics-initial ROI";"Int. mask dimension z";"case_4";0
21;"Diagnostics-initial ROI";"Int. mask dimension z";"case_5";0
22;"Diagnostics-initial ROI";"Int. mask bounding box dimension x";"case_1";0
22;"Diagnostics-initial ROI";"Int. mask bounding box dimension x";"case_2";0
22;"Diagnostics-initial ROI";"Int. mask bounding box dimension x";"case_3";0
22;"Diagnostics-initial ROI";"Int. mask bounding box dimension x";"case_4";0
22;"Diagnostics-initial ROI";"Int. mask bounding box dimension x";"case_5";0
23;"Diagnostics-initial ROI";"Int. mask bounding box dimension y";"case_1";0
23;"Diagnostics-initial ROI";"Int. mask bounding box dimension y";"case_2";0
23;"Diagnostics-initial ROI";"Int. mask bounding box dimension y";"case_3";0
23;"Diagnostics-initial ROI";"Int. mask bounding box dimension y";"case_4";0
23;"Diagnostics-initial ROI";"Int. mask bounding box dimension y";"case_5";0
24;"Diagnostics-initial ROI";"Int. mask bounding box dimension z";"case_1";0
24;"Diagnostics-initial ROI";"Int. mask bounding box dimension z";"case_2";0
24;"Diagnostics-initial ROI";"Int. mask bounding box dimension z";"case_3";0
24;"Diagnostics-initial ROI";"Int. mask bounding box dimension z";"case_4";0
24;"Diagnostics-initial ROI";"Int. mask bounding box dimension z";"case_5";0
25;"Diagnostics-initial ROI";"Morph. mask bounding box dimension x";"case_1";0
25;"Diagnostics-initial ROI";"Morph. mask bounding box dimension x";"case_2";0
25;"Diagnostics-initial ROI";"Morph. mask bounding box dimension x";"case_3";0
25;"Diagnostics-initial ROI";"Morph. mask bounding box dimension x";"case_4";0
25;"Diagnostics-initial ROI";"Morph. mask bounding box dimension x";"case_5";0
26;"Diagnostics-initial ROI";"Morph. mask bounding box dimension y";"case_1";0
26;"Diagnostics-initial ROI";"Morph. mask bounding box dimension y";"case_2";0
26;"Diagnostics-initial ROI";"Morph. mask bounding box dimension y";"case_3";0
26;"Diagnostics-initial ROI";"Morph. mask bounding box dimension y";"case_4";0
26;"Diagnostics-initial ROI";"Morph. mask bounding box dimension y";"case_5";0
27;"Diagnostics-initial ROI";"Morph. mask bounding box dimension z";"case_1";0
27;"Diagnostics-initial ROI";"Morph. mask bounding box dimension z";"case_2";0
27;"Diagnostics-initial ROI";"Morph. mask bounding box dimension z";"case_3";0
27;"Diagnostics-initial ROI";"Morph. mask bounding box dimension z";"case_4";0
27;"Diagnostics-initial ROI";"Morph. mask bounding box dimension z";"case_5";0
28;"Diagnostics-initial ROI";"Int. mask voxel count";"case_1";0
28;"Diagnostics-initial ROI";"Int. mask voxel count";"case_2";0
28;"Diagnostics-initial ROI";"Int. mask voxel count";"case_3";0
28;"Diagnostics-initial ROI";"Int. mask voxel count";"case_4";0
28;"Diagnostics-initial ROI";"Int. mask voxel count";"case_5";0
29;"Diagnostics-initial ROI";"Morph. mask voxel count";"case_1";0
29;"Diagnostics-initial ROI";"Morph. mask voxel count";"case_2";0
29;"Diagnostics-initial ROI";"Morph. mask voxel count";"case_3";0
29;"Diagnostics-initial ROI";"Morph. mask voxel count";"case_4";0
29;"Diagnostics-initial ROI";"Morph. mask voxel count";"case_5";0
30;"Diagnostics-initial ROI";"Int. mask mean intensity";"case_1";0
30;"Diagnostics-initial ROI";"Int. mask mean intensity";"case_2";0
30;"Diagnostics-initial ROI";"Int. mask mean intensity";"case_3";0
30;"Diagnostics-initial ROI";"Int. mask mean intensity";"case_4";0
30;"Diagnostics-initial ROI";"Int. mask mean intensity";"case_5";0
31;"Diagnostics-initial ROI";"Int. mask minimum intensity";"case_1";0
31;"Diagnostics-initial ROI";"Int. mask minimum intensity";"case_2";0
31;"Diagnostics-initial ROI";"Int. mask minimum intensity";"case_3";0
31;"Diagnostics-initial ROI";"Int. mask minimum intensity";"case_4";0
31;"Diagnostics-initial ROI";"Int. mask minimum intensity";"case_5";0
32;"Diagnostics-initial ROI";"Int. mask maximum intensity";"case_1";0
32;"Diagnostics-initial ROI";"Int. mask maximum intensity";"case_2";0
32;"Diagnostics-initial ROI";"Int. mask maximum intensity";"case_3";0
32;"Diagnostics-initial ROI";"Int. mask maximum intensity";"case_4";0
32;"Diagnostics-initial ROI";"Int. mask maximum intensity";"case_5";0
33;"Diagnostics-interpolated ROI";"Int. mask dimension x";"case_1";1.4
33;"Diagnostics-interpolated ROI";"Int. mask dimension x";"case_2";0.65
33;"Diagnostics-interpolated ROI";"Int. mask dimension x";"case_3";0.65
33;"Diagnostics-interpolated ROI";"Int. mask dimension x";"case_4";0.65
33;"Diagnostics-interpolated ROI";"Int. mask dimension x";"case_5";0.65
34;"Diagnostics-interpolated ROI";"Int. mask dimension y";"case_1";1.45
34;"Diagnostics-interpolated ROI";"Int. mask dimension y";"case_2";0.7
34;"Diagnostics-interpolated ROI";"Int. mask dimension y";"case_3";0.7
34;"Diagnostics-interpolated ROI";"Int. mask dimension y";"case_4";0.7
34;"Diagnostics-interpolated ROI";"Int. mask dimension y";"case_5";0.7
35;"Diagnostics-interpolated ROI";"Int. mask dimension z";"case_1";0
35;"Diagnostics-interpolated ROI";"Int. mask dimension z";"case_2";0
35;"Diagnostics-interpolated ROI";"Int. mask dimension z";"case_3";0
35;"Diagnostics-interpolated ROI";"Int. mask dimension z";"case_4";0
35;"Diagnostics-interpolated ROI";"Int. mask dimension z";"case_5";0
36;"Diagnostics-interpolated ROI";"Int. mask bounding box dimension x";"case_1";0.2
36;"Diagnostics-interpolated ROI";"Int. mask bounding box dimension x";"case_2";0.1
36;"Diagnostics-interpolated ROI";"Int. mask bounding box dimension x";"case_3";0.1
36;"Diagnostics-interpolated ROI";"Int. mask bounding box dimension x";"case_4";0.1
36;"Diagnostics-interpolated ROI";"Int. mask bounding box dimension x";"case_5";0.1
37;"Diagnostics-interpolated ROI";"Int. mask bounding box dimension y";"case_1";0.35
37;"Diagnostics-interpolated ROI";"Int. mask bounding box dimension y";"case_2";0.15
37;"Diagnostics-interpolated ROI";"Int. mask bounding box dimension y";"case_3";0.15
37;"Diagnostics-interpolated ROI";"Int. mask bounding box dimension y";"case_4";0.15
37;"Diagnostics-interpolated ROI";"Int. mask bounding box dimension y";"case_5";0.15
38;"Diagnostics-interpolated ROI";"Int. mask bounding box dimension z";"case_1";0
38;"Diagnostics-interpolated ROI";"Int. mask bounding box dimension z";"case_2";0
38;"Diagnostics-interpolated ROI";"Int. mask bounding box dimension z";"case_3";0
38;"Diagnostics-interpolated ROI";"Int. mask bounding box dimension z";"case_4";0
38;"Diagnostics-interpolated ROI";"Int. mask bounding box dimension z";"case_5";0
39;"Diagnostics-interpolated ROI";"Morph. mask bounding box dimension x";"case_1";0.2
39;"Diagnostics-interpolated ROI";"Morph. mask bounding box dimension x";"case_2";0.1
39;"Diagnostics-interpolated ROI";"Morph. mask bounding box dimension x";"case_3";0.1
39;"Diagnostics-interpolated ROI";"Morph. mask bounding box dimension x";"case_4";0.1
39;"Diagnostics-interpolated ROI";"Morph. mask bounding box dimension x";"case_5";0.1
40;"Diagnostics-interpolated ROI";"Morph. mask bounding box dimension y";"case_1";0.35
40;"Diagnostics-interpolated ROI";"Morph. mask bounding box dimension y";"case_2";0.15
40;"Diagnostics-interpolated ROI";"Morph. mask bounding box dimension y";"case_3";0.15
40;"Diagnostics-interpolated ROI";"Morph. mask bounding box dimension y";"case_4";0.15
40;"Diagnostics-interpolated ROI";"Morph. mask bounding box dimension y";"case_5";0.15
41;"Diagnostics-interpolated ROI";"Morph. mask bounding box dimension z";"case_1";0
41;"Diagnostics-interpolated ROI";"Morph. mask bounding box dimension z";"case_2";0
41;"Diagnostics-interpolated ROI";"Morph. mask bounding box dimension z";"case_3";0
41;"Diagnostics-interpolated ROI";"Morph. mask bounding box dimension z";"case_4";0
41;"Diagnostics-interpolated ROI";"Morph. mask bounding box dimension z";"case_5";0
42;"Diagnostics-interpolated ROI";"Int. mask voxel count";"case_1";1.55
42;"Diagnostics-interpolated ROI";"Int. mask voxel count";"case_2";4.475
42;"Diagnostics-interpolated ROI";"Int. mask voxel count";"case_3";8.1
42;"Diagnostics-interpolated ROI";"Int. mask voxel count";"case_4";8.1
42;"Diagnostics-interpolated ROI";"Int. mask voxel count";"case_5";8.1
43;"Diagnostics-interpolated ROI";"Morph. mask voxel count";"case_1";1.55
43;"Diagnostics-interpolated ROI";"Morph. mask voxel count";"case_2";4.475
43;"Diagnostics-interpolated ROI";"Morph. mask voxel count";"case_3";8.1
43;"Diagnostics-interpolated ROI";"Morph. mask voxel count";"case_4";8.1
43;"Diagnostics-interpolated ROI";"Morph. mask voxel count";"case_5";8.1
44;"Diagnostics-interpolated ROI";"Int. mask mean intensity";"case_1";0.0201597213745117
44;"Diagnostics-interpolated ROI";"Int. mask mean intensity";"case_2";0.0183212280273438
44;"Diagnostics-interpolated ROI";"Int. mask mean intensity";"case_3";0.0156459331512451
44;"Diagnostics-interpolated ROI";"Int. mask mean intensity";"case_4";0.0156459331512451
44;"Diagnostics-interpolated ROI";"Int. mask mean intensity";"case_5";0.0155887603759766
45;"Diagnostics-interpolated ROI";"Int. mask minimum intensity";"case_1";1.0125
45;"Diagnostics-interpolated ROI";"Int. mask minimum intensity";"case_2";0.775
45;"Diagnostics-interpolated ROI";"Int. mask minimum intensity";"case_3";0.45
45;"Diagnostics-interpolated ROI";"Int. mask minimum intensity";"case_4";0.45
45;"Diagnostics-interpolated ROI";"Int. mask minimum intensity";"case_5";0.725
46;"Diagnostics-interpolated ROI";"Int. mask maximum intensity";"case_1";3.325
46;"Diagnostics-interpolated ROI";"Int. mask maximum intensity";"case_2";5.3625
46;"Diagnostics-interpolated ROI";"Int. mask maximum intensity";"case_3";3.35
46;"Diagnostics-interpolated ROI";"Int. mask maximum intensity";"case_4";3.35
46;"Diagnostics-interpolated ROI";"Int. mask maximum intensity";"case_5";4.0125
47;"Diagnostics-resegmented ROI";"Int. mask dimension x";"case_1";1.4
47;"Diagnostics-resegmented ROI";"Int. mask dimension x";"case_2";0.65
47;"Diagnostics-resegmented ROI";"Int. mask dimension x";"case_3";0.65
47;"Diagnostics-resegmented ROI";"Int. mask dimension x";"case_4";0.65
47;"Diagnostics-resegmented ROI";"Int. mask dimension x";"case_5";0.65
48;"Diagnostics-resegmented ROI";"Int. mask dimension y";"case_1";1.45
48;"Diagnostics-resegmented ROI";"Int. mask dimension y";"case_2";0.7
48;"Diagnostics-resegmented ROI";"Int. mask dimension y";"case_3";0.7
48;"Diagnostics-resegmented ROI";"Int. mask dimension y";"case_4";0.7
48;"Diagnostics-resegmented ROI";"Int. mask dimension y";"case_5";0.7
49;"Diagnostics-resegmented ROI";"Int. mask dimension z";"case_1";0
49;"Diagnostics-resegmented ROI";"Int. mask dimension z";"case_2";0
49;"Diagnostics-resegmented ROI";"Int. mask dimension z";"case_3";0
49;"Diagnostics-resegmented ROI";"Int. mask dimension z";"case_4";0
49;"Diagnostics-resegmented ROI";"Int. mask dimension z";"case_5";0
50;"Diagnostics-resegmented ROI";"Int. mask bounding box dimension x";"case_1";0.25
50;"Diagnostics-resegmented ROI";"Int. mask bounding box dimension x";"case_2";0.15
50;"Diagnostics-resegmented ROI";"Int. mask bounding box dimension x";"case_3";0.15
50;"Diagnostics-resegmented ROI";"Int. mask bounding box dimension x";"case_4";0.15
50;"Diagnostics-resegmented ROI";"Int. mask bounding box dimension x";"case_5";0.15
51;"Diagnostics-resegmented ROI";"Int. mask bounding box dimension y";"case_1";0.2625
51;"Diagnostics-resegmented ROI";"Int. mask bounding box dimension y";"case_2";0.2
51;"Diagnostics-resegmented ROI";"Int. mask bounding box dimension y";"case_3";0.1625
51;"Diagnostics-resegmented ROI";"Int. mask bounding box dimension y";"case_4";0.1625
51;"Diagnostics-resegmented ROI";"Int. mask bounding box dimension y";"case_5";0.1625
52;"Diagnostics-resegmented ROI";"Int. mask bounding box dimension z";"case_1";0
52;"Diagnostics-resegmented ROI";"Int. mask bounding box dimension z";"case_2";0
52;"Diagnostics-resegmented ROI";"Int. mask bounding box dimension z";"case_3";0.2
52;"Diagnostics-resegmented ROI";"Int. mask bounding box dimension z";"case_4";0.2
52;"Diagnostics-resegmented ROI";"Int. mask bounding box dimension z";"case_5";0.2
53;"Diagnostics-resegmented ROI";"Morph. mask bounding box dimension x";"case_1";0.25
53;"Diagnostics-resegmented ROI";"Morph. mask bounding box dimension x";"case_2";0.15
53;"Diagnostics-resegmented ROI";"Morph. mask bounding box dimension x";"case_3";0.15
53;"Diagnostics-resegmented ROI";"Morph. mask bounding box dimension x";"case_4";0.15
53;"Diagnostics-resegmented ROI";"Morph. mask bounding box dimension x";"case_5";0.15
54;"Diagnostics-resegmented ROI";"Morph. mask bounding box dimension y";"case_1";0.2625
54;"Diagnostics-resegmented ROI";"Morph. mask bounding box dimension y";"case_2";0.2
54;"Diagnostics-resegmented ROI";"Morph. mask bounding box dimension y";"case_3";0.1625
54;"Diagnostics-resegmented ROI";"Morph. mask bounding box dimension y";"case_4";0.1625
54;"Diagnostics-resegmented ROI";"Morph. mask bounding box dimension y";"case_5";0.1625
55;"Diagnostics-resegmented ROI";"Morph. mask bounding box dimension z";"case_1";0
55;"Diagnostics-resegmented ROI";"Morph. mask bounding box dimension z";"case_2";0
55;"Diagnostics-resegmented ROI";"Morph. mask bounding box dimension z";"case_3";0.2
55;"Diagnostics-resegmented ROI";"Morph. mask bounding box dimension z";"case_4";0.2
55;"Diagnostics-resegmented ROI";"Morph. mask bounding box dimension z";"case_5";0.2
56;"Diagnostics-resegmented ROI";"Int. mask voxel count";"case_1";876.5625
56;"Diagnostics-resegmented ROI";"Int. mask voxel count";"case_2";209.8
56;"Diagnostics-resegmented ROI";"Int. mask voxel count";"case_3";504.7125
56;"Diagnostics-resegmented ROI";"Int. mask voxel count";"case_4";504.7125
56;"Diagnostics-resegmented ROI";"Int. mask voxel count";"case_5";485.775
57;"Diagnostics-resegmented ROI";"Morph. mask voxel count";"case_1";1230.4375
57;"Diagnostics-resegmented ROI";"Morph. mask voxel count";"case_2";295.125
57;"Diagnostics-resegmented ROI";"Morph. mask voxel count";"case_3";675.1875
57;"Diagnostics-resegmented ROI";"Morph. mask voxel count";"case_4";675.1875
57;"Diagnostics-resegmented ROI";"Morph. mask voxel count";"case_5";675.1875
58;"Diagnostics-resegmented ROI";"Int. mask mean intensity";"case_1";0.936224403977394
58;"Diagnostics-resegmented ROI";"Int. mask mean intensity";"case_2";0.965288218855858
58;"Diagnostics-resegmented ROI";"Int. mask mean intensity";"case_3";1.06124666631222
58;"Diagnostics-resegmented ROI";"Int. mask mean intensity";"case_4";1.06124666631222
58;"Diagnostics-resegmented ROI";"Int. mask mean intensity";"case_5";0.997900176048279
59;"Diagnostics-resegmented ROI";"Int. mask minimum intensity";"case_1";0
59;"Diagnostics-resegmented ROI";"Int. mask minimum intensity";"case_2";0
59;"Diagnostics-resegmented ROI";"Int. mask minimum intensity";"case_3";0
59;"Diagnostics-resegmented ROI";"Int. mask minimum intensity";"case_4";0
59;"Diagnostics-resegmented ROI";"Int. mask minimum intensity";"case_5";5.15
60;"Diagnostics-resegmented ROI";"Int. mask maximum intensity";"case_1";6.8125
60;"Diagnostics-resegmented ROI";"Int. mask maximum intensity";"case_2";8.0375
60;"Diagnostics-resegmented ROI";"Int. mask maximum intensity";"case_3";10.05
60;"Diagnostics-resegmented ROI";"Int. mask maximum intensity";"case_4";10.05
60;"Diagnostics-resegmented ROI";"Int. mask maximum intensity";"case_5";7.575
61;"Morphology";"Volume";"case_1";3496.184593713
61;"Morphology";"Volume";"case_2";3540.5875
61;"Morphology";"Volume";"case_3";5400.125
61;"Morphology";"Volume";"case_4";5400.125
61;"Morphology";"Volume";"case_5";5400.125
62;"Morphology";"Approximate volume";"case_1";3495.60041964234
62;"Morphology";"Approximate volume";"case_2";3541.5
62;"Morphology";"Approximate volume";"case_3";5401.5
62;"Morphology";"Approximate volume";"case_4";5401.5
62;"Morphology";"Approximate volume";"case_5";5401.5
63;"Morphology";"Surface area";"case_1";195.771368603878
63;"Morphology";"Surface area";"case_2";192.366187221311
63;"Morphology";"Surface area";"case_3";247.628055507634
63;"Morphology";"Surface area";"case_4";247.628055507634
63;"Morphology";"Surface area";"case_5";247.628055507634
64;"Morphology";"Surface to volume ratio";"case_1";0.000380949655269858
64;"Morphology";"Surface to volume ratio";"case_2";0.000370136326227555
64;"Morphology";"Surface to volume ratio";"case_3";0.00062314524968098
64;"Morphology";"Surface to volume ratio";"case_4";0.00062314524968098
64;"Morphology";"Surface to volume ratio";"case_5";0.00062314524968098
65;"Morphology";"Compactness 1";"case_1";3.387369513184e-05
65;"Morphology";"Compactness 1";"case_2";3.34599117619891e-05
65;"Morphology";"Compactness 1";"case_3";0.000139221509766499
65;"Morphology";"Compactness 1";"case_4";0.000139221509766499
65;"Morphology";"Compactness 1";"case_5";0.000139221509766499
66;"Morphology";"Compactness 2";"case_1";0.000715969565170493
66;"Morphology";"Compactness 2";"case_2";0.000769640796951149
66;"Morphology";"Compactness 2";"case_3";0.00344481051316892
66;"Morphology";"Compactness 2";"case_4";0.00344481051316892
66;"Morphology";"Compactness 2";"case_5";0.00344481051316892
67;"Morphology";"Spherical disproportion";"case_1";0.00111672451840383
67;"Morphology";"Spherical disproportion";"case_2";0.000958036557612607
67;"Morphology";"Spherical disproportion";"case_3";0.0035336031178605
67;"Morphology";"Spherical disproportion";"case_4";0.0035336031178605
67;"Morphology";"Spherical disproportion";"case_5";0.0035336031178605
68;"Morphology";"Sphericity";"case_1";0.000516229701642668
68;"Morphology";"Sphericity";"case_2";0.000495747694123877
68;"Morphology";"Sphericity";"case_3";0.00201337668619494
68;"Morphology";"Sphericity";"case_4";0.00201337668619494
68;"Morphology";"Sphericity";"case_5";0.00201337668619494
69;"Morphology";"Asphericity";"case_1";0.00111672451840384
69;"Morphology";"Asphericity";"case_2";0.000958036557612602
69;"Morphology";"Asphericity";"case_3";0.00353360311786049
69;"Morphology";"Asphericity";"case_4";0.00353360311786049
69;"Morphology";"Asphericity";"case_5";0.00353360311786049
70;"Morphology";"Centre of mass shift";"case_1";21.7026944512623
70;"Morphology";"Centre of mass shift";"case_2";28.9326481519706
70;"Morphology";"Centre of mass shift";"case_3";15.6016015747805
70;"Morphology";"Centre of mass shift";"case_4";15.6016015747805
70;"Morphology";"Centre of mass shift";"case_5";1.05842551545389
71;"Morphology";"Maximum 3D diameter";"case_1";0.255119345080935
71;"Morphology";"Maximum 3D diameter";"case_2";0.25262633588552
71;"Morphology";"Maximum 3D diameter";"case_3";0.292168691060431
71;"Morphology";"Maximum 3D diameter";"case_4";0.292168691060431
71;"Morphology";"Maximum 3D diameter";"case_5";0.292168691060431
72;"Morphology";"Major axis length";"case_1";0.283726922960427
72;"Morphology";"Major axis length";"case_2";0.28899441188094
72;"Morphology";"Major axis length";"case_3";0.402496384447017
72;"Morphology";"Major axis length";"case_4";0.402496384447017
72;"Morphology";"Major axis length";"case_5";0.402496384447017
73;"Morphology";"Minor axis length";"case_1";0.328605480269182
73;"Morphology";"Minor axis length";"case_2";0.332375940856296
73;"Morphology";"Minor axis length";"case_3";0.391282386074362
73;"Morphology";"Minor axis length";"case_4";0.391282386074362
73;"Morphology";"Minor axis length";"case_5";0.391282386074362
74;"Morphology";"Least axis length";"case_1";0.156449708472452
74;"Morphology";"Least axis length";"case_2";0.157953274704519
74;"Morphology";"Least axis length";"case_3";0.354304721233756
74;"Morphology";"Least axis length";"case_4";0.354304721233756
74;"Morphology";"Least axis length";"case_5";0.354304721233756
75;"Morphology";"Elongation";"case_1";0.00075133484229748
75;"Morphology";"Elongation";"case_2";0.000771453917034559
75;"Morphology";"Elongation";"case_3";0.000334141640771996
75;"Morphology";"Elongation";"case_4";0.000334141640771996
75;"Morphology";"Elongation";"case_5";0.000334141640771996
76;"Morphology";"Flatness";"case_1";0.000618017366175855
76;"Morphology";"Flatness";"case_2";0.000600948221314351
76;"Morphology";"Flatness";"case_3";0.000450603649038372
76;"Morphology";"Flatness";"case_4";0.000450603649038372
76;"Morphology";"Flatness";"case_5";0.000450603649038372
77;"Morphology";"Volume density-AABB";"case_1";0.00221892790127269
77;"Morphology";"Volume density-AABB";"case_2";0.00200854540637305
77;"Morphology";"Volume density-AABB";"case_3";0.00228170703535876
77;"Morphology";"Volume density-AABB";"case_4";0.00228170703535876
77;"Morphology";"Volume density-AABB";"case_5";0.00228170703535876
78;"Morphology";"Area density-AABB";"case_1";0.0024271660165479
78;"Morphology";"Area density-AABB";"case_2";0.00229997809493373
78;"Morphology";"Area density-AABB";"case_3";0.0019955467936614
78;"Morphology";"Area density-AABB";"case_4";0.0019955467936614
78;"Morphology";"Area density-AABB";"case_5";0.0019955467936614
79;"Morphology";"Volume density-OMBB";"case_1";0.00081942546719159
79;"Morphology";"Volume density-OMBB";"case_2";0.000833520844455823
79;"Morphology";"Volume density-OMBB";"case_3";0.000539030834277257
79;"Morphology";"Volume density-OMBB";"case_4";0.000539030834277257
79;"Morphology";"Volume density-OMBB";"case_5";0.000539030834277257
80;"Morphology";"Area density-OMBB";"case_1";0.000277320032766376
80;"Morphology";"Area density-OMBB";"case_2";0.000351830893171312
